FW_SR,1024,16,1.2568
FW_SR,2048,16,9.7523
FW_SR,4096,16,81.4318
FW_SR,1024,32,0.8539
FW_SR,2048,32,6.9392
FW_SR,4096,32,55.1851
FW_SR,1024,64,0.6980
FW_SR,2048,64,5.2562
FW_SR,4096,64,43.3576
FW_SR,1024,124,0.6812
FW_SR,2048,124,5.5004
FW_SR,4096,124,41.8448
FW_SR,1024,256,0.8113
FW_SR,2048,256,5.6125
FW_SR,4096,256,43.6566
FW_SR,1024,16,0.9994
FW_SR,2048,16,7.3945
FW_SR,4096,16,60.3612
FW_SR,1024,32,0.6691
FW_SR,2048,32,5.2899
FW_SR,4096,32,43.0064
FW_SR,1024,64,0.5233
FW_SR,2048,64,4.0868
FW_SR,4096,64,31.4133
FW_SR,1024,124,0.5509
FW_SR,2048,124,3.9707
FW_SR,4096,124,32.7353
FW_SR,1024,256,0.6587
FW_SR,2048,256,4.4770
FW_SR,4096,256,34.4387
FW_SR,1024,16,1.0461
FW_SR,2048,16,7.5001
FW_SR,4096,16,59.8709
FW_SR,1024,32,0.6970
FW_SR,2048,32,5.0511
FW_SR,4096,32,41.8445
FW_SR,1024,64,0.5656
FW_SR,2048,64,4.0115
FW_SR,4096,64,31.8010
FW_SR,1024,124,0.5563
FW_SR,2048,124,4.0096
FW_SR,4096,124,32.0431
FW_SR,1024,256,0.6771
FW_SR,2048,256,4.3347
FW_SR,4096,256,34.1068
FW_SR,1024,16,1.0117
FW_SR,2048,16,7.9194
FW_SR,4096,16,61.1779
FW_SR,1024,32,0.6984
FW_SR,2048,32,5.0805
FW_SR,4096,32,42.4893
FW_SR,1024,64,0.5724
FW_SR,2048,64,4.0216
FW_SR,4096,64,32.3420
FW_SR,1024,124,0.6225
FW_SR,2048,124,4.0686
FW_SR,4096,124,32.1583
FW_SR,1024,256,0.6542
FW_SR,2048,256,4.3433
FW_SR,4096,256,33.9973
FW_SR,1024,16,1.0317
FW_SR,2048,16,7.4742
FW_SR,4096,16,60.8272
FW_SR,1024,32,0.7119
FW_SR,2048,32,5.1376
FW_SR,4096,32,42.3865
FW_SR,1024,64,0.5881
FW_SR,2048,64,4.0960
FW_SR,4096,64,32.6021
FW_SR,1024,124,0.5895
FW_SR,2048,124,4.4467
FW_SR,4096,124,32.0435
FW_SR,1024,256,0.7707
FW_SR,2048,256,5.1178
FW_SR,4096,256,35.1023
FW_SR,1024,16,1.0308
FW_SR,2048,16,7.7008
FW_SR,4096,16,60.9901
FW_SR,1024,32,0.7140
FW_SR,2048,32,5.2281
FW_SR,4096,32,42.4527
FW_SR,1024,64,0.6304
FW_SR,2048,64,4.1061
FW_SR,4096,64,32.4451
FW_SR,1024,124,0.6126
FW_SR,2048,124,4.0953
FW_SR,4096,124,33.5476
FW_SR,1024,256,0.7352
FW_SR,2048,256,4.4659
FW_SR,4096,256,34.0634
FW_SR,1024,16,1.0850
FW_SR,2048,16,7.6033
FW_SR,4096,16,63.2922
FW_SR,1024,32,0.7529
FW_SR,2048,32,5.3265
FW_SR,4096,32,42.4960
FW_SR,1024,64,0.6375
FW_SR,2048,64,4.0826
FW_SR,4096,64,31.8045
FW_SR,1024,124,0.6029
FW_SR,2048,124,4.2396
FW_SR,4096,124,32.0023
FW_SR,1024,256,0.7180
FW_SR,2048,256,4.3729
FW_SR,4096,256,34.1853
